,État,Marque,Date,nom,Prix,Description
19,NEUF SANS ÉTIQUETTE,,2022-03-31,Jean large,20.0,taille 34/36 neuf
20,NEUF SANS ÉTIQUETTE,ZARA ,2022-04-04,Jean skinny,10.0,Jean Jonny Zara taille 34
21,NEUF SANS ÉTIQUETTE,& OTHER STORIES ,2022-04-04,Jean Other stories,40.0,"jean Other storie jamais porté 
taille: EUR 25
En parfaite état"
22,TRÈS BON ÉTAT,LEE ,2022-04-04,Jean slim Lee,15.0,"Très bon état, W29 L31"
23,TRÈS BON ÉTAT,FREEMAN T. PORTER ,2022-04-04,Jean taille basse Freeman t porter,30.0,"taille 24
très bon état
jean slim"
24,TRÈS BON ÉTAT,KIABI ,2022-04-04,Jean skinny noir,10.0,Trop grand pour moi
25,TRÈS BON ÉTAT,TRUE RELIGION ,2022-04-04,Jean true religion vintage,90.0,jean true religion bleu foncé vintage convient à une taille M en parfait état peu porté coupe droite
26,TRÈS BON ÉTAT,WALK AND TALK ,2022-04-04,Jean femme taille 42 très bon état walk tak,9.0,Jean femme taille 42 très bon état quasiment neuf larg taille prit à plat d un coter 42 cm long total 108 cm entrejambe 84 cm bas des jambes 15 cm largeur haut des cuisses prit à plat d un coter 28 cm avez elastane
27,TRÈS BON ÉTAT,LEE ,2022-04-04,Jean Mom Straight bleu LEE,15.0,"Super état, taille haute et carotte en bas, bleu délavé. W30 L31"
28,NEUF SANS ÉTIQUETTE,SUPERDRY ,2022-03-31,Jean Superdry,22.0,"Un superbe jean Superdry, malheureusement trop petit pour moi.
Acheté neuf sans étiquette sur vinted, à mon grand regret je le revends (je fais dorénavant davantage du 40 que du 38).
Modele corporal slim. Je ne peux pas prendre de photo avec le jean pour les raisons citées ci-dessus.
Taille 28/32"
29,TRÈS BON ÉTAT,LEVI'S ,2022-03-27,Jean levi’s,12.0,jean levi’s skinny
30,NEUF SANS ÉTIQUETTE,ÉTÉ ROSE ,2022-03-28,Jean foncé,13.0,Jamais porté
31,NEUF SANS ÉTIQUETTE,PRETTYLITTLETHING ,2022-04-01,Jean taille haute ceinturé,9.0,"excellent état
taille 38"
32,TRÈS BON ÉTAT,PULL & BEAR ,2022-04-01,Jean baggy,7.0,très bon état taille 36
33,NEUF SANS ÉTIQUETTE,TRUE RELIGION ,2022-04-04,Jean True religion,150.0,"jean true religion 
taille 32"
34,BON ÉTAT,ZARA ,2022-04-04,Jean Zara,10.0,"Jean brut
Marque Zara
Taille 40"
35,TRÈS BON ÉTAT,ZARA ,2022-03-16,Jean noir mom,15.0,"- très peu porté
- acheté environ 30€ 
- taille 32 comme indiqué sur l’étiquette en photo"
36,NEUF SANS ÉTIQUETTE,MANGO ,2022-03-30,Jean gris mango,20.0,"Jean gris mango taille 34
parfait état jamais porté"
37,NEUF SANS ÉTIQUETTE,GOLD SK ,2022-04-04,Jeans Gold SK,12.0,"Jeans gols SK Noir brillant 
Entièrement neuf jamais porté 
Marqué Taille M mais trop petit correspond a une taille XS VOIR XXS 
Matière brillante 
Élégant"
38,TRÈS BON ÉTAT,KAPORAL ,2022-04-04,Jeans 👖 Skinny Kaporal,22.0,"Jeans 👖 bleu Kaporal 
Skinny 
Taille US 26 
Très peu porté 
A saisir 
Excellent état"
39,TRÈS BON ÉTAT,BERSHKA ,2022-03-10,Jeans Bershka,10.0,"Jeans blanc Bershka
Taille 40 
Excellent état"
40,TRÈS BON ÉTAT,BERSHKA ,2022-03-10,Jeans Bershka,10.0,"Jeans Denim Bershka
Noir / Gris foncé 
Taille 40 Usa 31
Excellent état"
41,TRÈS BON ÉTAT,KAPORAL ,2022-03-10,Jeans Kaporal,14.0,"Jeans kaporal Slim
Noir gris foncé 
Forme Slim
Taille W 33 L 34 
Excellent état"
42,NEUF SANS ÉTIQUETTE,BERSHKA ,2022-04-04,Jean berska mon taille haute,10.0,Jean mon bleu claire taille haute etat neuf vraie 40
43,NEUF SANS ÉTIQUETTE,LEVI'S ,2022-04-04,Jean levi’s 502 regular taper bleu t34/32,30.0,jeans levîs 502 regular taper bleu t34/32 correspond à un 44 fr
44,TRÈS BON ÉTAT,PEPE JEANS ,2022-04-04,Jean foncé PEPE,30.0,Jean skinny foncé de la marque PEPE
45,NEUF AVEC ÉTIQUETTE,MANGO ,2022-03-16,Jean neuf,8.0,"jean mango neuf
avec étiquette 
taille xs 34"
46,NEUF SANS ÉTIQUETTE,RICA LEWIS ,2022-04-01,Jean femme Rica Lewis taille 44 Neuf,9.0,Jean femme taille 44 Neuf sans étiquette jamais porter Rica Lewis largeur taille prit à plat d un coter 44 cm long total 112 cm entre jambe 85 cm larg bas des jambes 21 cm largeur haut des cuisses prit à plat d un coter 33 cm avec un peu d elastane
47,TRÈS BON ÉTAT,PEPE JEANS ,2022-04-04,🦉Liquidation 🦉Jean Pepejeans 36 🦅,10.0,"DERNIÈRE BAISSE DE PRIX 
🦉Jean Pepejeans 36 🦅

🎁 toujours 1 cadeau dans vos colis 

🚛 ⚠️Je préfère Mondial Relay ou Chronopost 
moins cher, à côté de chez moi, dépôts le jour même ou le lendemain.
📮la poste : 10kms, dépots le samedi matin.
et je ne peux pas avancer les fdp.

😘Je ne suis pas responsable des retards de vos colis, merci de votre compréhension😘.

💕 Mes vêtements sont NEUFS, quasi neufs, portés 1 ou 2 fois, voire quelques heures ! 
en très bon état, propres, repassés, parfumés. 
Passés au crible avant l'envoi. Si défaut : signalé dans le descriptif.

⛔ Pas d'échange, reprise , remboursement, tout est dit dans le descriptif, il suffit de le lire.
Vous pouvez revendre l'article s'il ne vous va pas comme je le fais lorsque je me trompe.

#kheops12tailles
#kheops12pantalon
#kheops12pepejeans
#pantalon
#jean
#pantalonjean
#pantalon36
#pantalonpepejeans
#pepejeans36
#pepejeans
#vinted
#vintedfrance"
48,TRÈS BON ÉTAT,NAF NAF ,2022-04-01,Jean femme,5.0,"Jean en très bon état, taille 38"
49,TRÈS BON ÉTAT,VINTAGE ,2022-04-04,Jean vintage en velours côtelé,17.0,"Jean coupe droite. Modèle vintage, taille 32.
Velours côtelé gris foncé"
50,TRÈS BON ÉTAT,LEVI'S ,2022-04-04,Jean Levi’s large Modèle 508,20.0,"Quelques traces d’usure visibles sur les photos mais très bon état général.
Taille : W32 L34."
51,NEUF AVEC ÉTIQUETTE,LTB ,2022-03-30,Jean Neuf avec étiquette taille 36,10.0,Jean femme Neuf avec étiquette taille 36 jamais porter Neuf avec étiquette largeur taille prit à plat d un coter 36 cm long total 106 cm entre jambe 83 cm larg bas des jambes 20 cm larg haut cuisse prit à plat d un coter 27 cm avec elastane
52,NEUF AVEC ÉTIQUETTE,MANGO ,2022-03-11,Jean droit 7/8 mango coupe droite 38,22.0,"Jean droit 7/8 #mango coupe droite 38

Tissu en coton style denim. Coupe droite. Taille normale. Passants pour la ceinture. Cinq poches. Fermeture à bouton.
99% coton 
1% elasthane 
Taille à plat 36 cm
Hanches 42 cm
Longueur 93 cm
Entrejambes 65 cm

#mango #mangowoman"
53,NEUF AVEC ÉTIQUETTE,LEVI'S ,2022-04-04,Jean 501 slim taper blanc t32/34,40.0,jeans homme 501 slim taper banc taille us 32/34 correspond à un 42 fr
54,TRÈS BON ÉTAT,ZARA ,2022-04-04,Combinaison Zara Jean,13.0,"Superbe combinaison Jean Zara
Taille 11/12 ans 152cm
Jean très agréable à porter doux 
fermeture pression peut se porter avec un petit col roulé en dessous effet très stylé 
Comme neuve portée 1 fois 
Trop petite pour ma fille"
55,TRÈS BON ÉTAT,KIABI ,2022-04-04,Jean Skinny Kiabi,10.0,Très peu porté
56,TRÈS BON ÉTAT,ZARA ,2022-04-02,Jean mom Zara,15.0,"Jean bleu, taille Mom Zara, taille 40 mais petit (plus 38)"
57,TRÈS BON ÉTAT,SALSA ,2022-03-31,Jean noir SalSa 40,20.0,Excellent état
58,TRÈS BON ÉTAT,ZARA ,2022-04-04,Jean coupe large zara,12.0,"portes quelques fois , très bon état mais trop petit"
59,NEUF SANS ÉTIQUETTE,LACOSTE ,2022-04-02,🦋 Jean Lacoste,29.95,"🏷 I Jean Lacoste Marine

📊 I État 9,5/10 (PORTÉ 2/3 FOIS)

📏 I Taille 44 || longueur : 98cm || largueur : 44cm

🍭I Un cadeau offert dans chaque commande

🌿—————————————————————🌿

❓ Tu as des questions sur l’article ? Je suis également là pour t’aider donc n’hésite pas 😊 ❓

📦 Expédition sous 24h. (jour ouvré)
✅ Emballage soigné (enveloppe d’expédition)

📱Abonne toi pour ne rien manquer des nouveaux articles quotidiens ! 📱

🌿—————————————————————🌿



tags : sweat, hoodie, vintage, pantalon, regular"
60,NEUF SANS ÉTIQUETTE,LEVI'S ,2022-03-24,Jean Levi's 711,15.0,"Neuf
W23 L30"
61,NEUF AVEC ÉTIQUETTE,ZARA ,2022-03-20,Jean zara,20.0,Jean jamais porté
62,TRÈS BON ÉTAT,ZELYS PARIS ,2022-04-04,Jean zelys,15.0,"jean zelys jamais portée , en très bonne état . taille 38 pour homme . je l’ai payer 45€ je le met à 20€ :) 
#jeans #homme #zelysparis #zelys #jeanskinny #jeantroués #jeangris #jeannoir"
63,NEUF AVEC ÉTIQUETTE,LACOSTE ,2022-04-02,🦋 Jean Lacoste Neuf Taille 44 🦋,44.95,"🏷 I Jean Lacoste Marine Neuf

📊 I État 10/10 (PARFAIT)

📏 I Taille 44 || longueur : 94,5cm || largueur : 44cm

🍭I Un cadeau offert dans chaque commande

🌿—————————————————————🌿

❓ Tu as des questions sur l’article ? Je suis également là pour t’aider donc n’hésite pas 😊 ❓

📦 Expédition sous 24h. (jour ouvré)
✅ Emballage soigné (enveloppe d’expédition)

📱Abonne toi pour ne rien manquer des nouveaux articles quotidiens ! 📱

🌿—————————————————————🌿



tags : sweat, hoodie, vintage, pantalon, regular"
64,BON ÉTAT,LEVI'S ,2022-04-04,jean levis 501,30.0,"souvent porté , taille correctement"
65,TRÈS BON ÉTAT,STRADIVARIUS ,2022-03-31,Jean mode,10.0,Très bon état. T38. Tissu jean léger . Taille haute
66,TRÈS BON ÉTAT,,2022-04-04,Jeans femme 34,5.0,"Jeans slim femme 
#femme34winifreddepoortere"
67,TRÈS BON ÉTAT,PROMOD ,2022-04-04,Jeans de chez promod,5.0,"Jeans promod en très bon état 36 je ne rentre plus dedans donc je ne peux pas faire de photo

#femme36winifreddepoortere"
69,TRÈS BON ÉTAT,MORGAN ,2022-04-04,Jean femme de chez morgan,3.0,"Jean de chez Morgan taille 36 porter 2/3 fois

#femme36winifreddepoortere"
70,TRÈS BON ÉTAT,GAPKIDS ,2022-04-04,Jeans droit fille 12 ans,3.0,"Jeans droit fille 12 ans 
Legerement jauni dans la poche mais ne gene en rien du tout sinon il reste en excellent etat
#fille12answinifreddepoortere"
71,TRÈS BON ÉTAT,LEVI'S ,2022-03-30,Jean Levi’s 511 Noir,35.0,"Jean Levi’s 511 Noir 


Taille : W32 L34


Mesures à plat : 

- Longueur : 103cm
- Bassin : 40cm
- Entrejambe : 25cm
- Cuisse : 22cm
- Cheville : 15cm

Défauts : usures 








LGE-477


#jean #levis #jeanlevis #levistendance #levisvintage #jeantendance #jeanvintage #BF_jeanlevis #tendance #mode #fashion #vintage #jeanlevistendance #streetwear #workwear"
72,TRÈS BON ÉTAT,NINA CARTER ,2022-03-27,Jean slim elasthane,8.0,"Jean en parfait état taille 48 mais taille petit c'est pourquoi je le mets en 46 .
Taille haute
très confortable car assez élastique (voir composition)."
73,NEUF AVEC ÉTIQUETTE,LEE ,2022-03-10,Pantalon jean LEE tout neuf. Taille 36,26.0,Pantalon jean LEE tout neuf. Taille S
74,BON ÉTAT,LACOSTE ,2022-04-02,🦋 Jean Lacoste Vintage 44 🦋,14.95,"🏷 I Jean Lacoste Vintage Marine

📊 I État 6/10 (plusieurs traces d’usures)

📏 I Taille 44 || longueur : 98cm || largueur : 44cm

🍭I Un cadeau offert dans chaque commande

🌿—————————————————————🌿

❓ Tu as des questions sur l’article ? Je suis également là pour t’aider donc n’hésite pas 😊 ❓

📦 Expédition sous 24h. (jour ouvré)
✅ Emballage soigné (enveloppe d’expédition)

📱Abonne toi pour ne rien manquer des nouveaux articles quotidiens ! 📱

🌿—————————————————————🌿



tags : sweat, hoodie, vintage, pantalon, regular"
75,TRÈS BON ÉTAT,BOUTIQUE INDÉPENDANTE ,2022-03-30,Jean femme taille 44 très bon état,9.0,Jean femme taille 44 très bon état largeur taille prit à plat d un coter 44 cm long total 100 cm et entre jambe 77 cm bas des jambes 23 cm larg haut cuisse prit à plat d un coter 32 cm
76,TRÈS BON ÉTAT,BERSHKA ,2022-04-02,Jean mom/boyfriend gris troué (femme),25.0,⭐️ Très bon état
77,BON ÉTAT,POCOPIANO ,2022-03-21,Jean garçon,1.0,Porter quelques fois
78,NEUF SANS ÉTIQUETTE,SHEIN ,2022-03-23,Jean effet décoloré dégradé,10.0,jamais porté
79,TRÈS BON ÉTAT,STRADIVARIUS ,2022-04-04,Jean taille haute Stradivarius,19.0,"quasi neuve 
valeur magasin 39,99€
plus d’info pv
envoi rapide"
80,TRÈS BON ÉTAT,SALSA ,2022-04-04,Jean Salsa taille 36,30.0,"Jean salsa
Taille 36
Porté 1 fois car devenu trop petit.
État neuf
Acheté en boutique 100 euros"
81,TRÈS BON ÉTAT,DIESEL ,2022-04-04,Jean diesel slim-skinny Bleu clair.,35.0,"Bonjour, je vend ce jean acheter cher diesel au prix de 180 euros. Je m’en sépare car je ne l’ai porté que très peu de fois. Taille W29-L32. Convient parfaitement pour une personne portant du 38. 100% authentique.


#jeans #jeansslim #diesel #bydiesel"
82,TRÈS BON ÉTAT,LEVI'S ,2022-04-04,Jean Levi’s 501,30.0,Jean très bon etat
83,NEUF SANS ÉTIQUETTE,PRETTYLITTLETHING ,2022-04-02,jean boyfriend pretty little thing,20.0,neuf jamais porté
84,BON ÉTAT,LACOSTE ,2022-04-02,🦋 Jean Lacoste Vintage 44 🦋,14.95,"🏷 I Jean Lacoste Vintage Bleu Délavé

📊 I État 7,5/10 (étiquette derrière enlevé)

📏 I Taille 44 || longueur : 95cm || largueur : 44cm

🍭I Un cadeau offert dans chaque commande

🌿—————————————————————🌿

❓ Tu as des questions sur l’article ? Je suis également là pour t’aider donc n’hésite pas 😊 ❓

📦 Expédition sous 24h. (jour ouvré)
✅ Emballage soigné (enveloppe d’expédition)

📱Abonne toi pour ne rien manquer des nouveaux articles quotidiens ! 📱

🌿—————————————————————🌿



tags : sweat, hoodie, vintage, pantalon, regular"
85,TRÈS BON ÉTAT,OKAÏDI ,2022-03-13,Jean slim,3.5,okaidi
86,TRÈS BON ÉTAT,BLANCHEPORTE ,2022-04-04,jean bleu,12.0,"jean bleu taille 42 fermé par 4 boutons , 4 poches"
87,TRÈS BON ÉTAT,BLANCHEPORTE ,2022-04-04,jean bleu,12.0,"jean bleu taille 42 fermé par 4 boutons , 4 poches"
88,BON ÉTAT,MONKI ,2022-04-04,Jean taiki,15.0,"jean taille haute
 
je mesure 170 du coup il est un peu short pour moi

bon état

taille 27 ( çava pour un 36 ou petit 38)"
89,NEUF AVEC ÉTIQUETTE,SHEIN ,2022-04-04,Jean marron style tie & dye,10.0,"jamais porté, trop large et long pour moi
taille bien, jolies couleurs, équivaut bien à un 36

vendu avec le sac Shein d'origine 
la dernière photo est celle de l'article sur le site"
90,TRÈS BON ÉTAT,DIESEL ,2022-04-02,Jean gris / Diesel,25.0,"Jean gris délavé. 
Effet abimé au niveau des genoux. 

Taille : W28 - L32
Coupe : Thommer - Skinny

État proche du neuf.
Porté 4 fois.

Ps : 184cm / 75kg."
91,TRÈS BON ÉTAT,MANGO ,2022-03-25,Jean mom fit taille haute,15.0,"Jean mom fit bleu clair délavé, taille haute. Porté 1fois."
92,BON ÉTAT,ZARA ,2022-03-21,Jean garçon,2.0,Porter quelques fois
93,NEUF AVEC ÉTIQUETTE,LA PETITE FRANCAISE ,2022-03-23,Jean la petite française,25.0,"jean slim bleu clair 
neuf"
94,TRÈS BON ÉTAT,LEVI'S ,2022-03-24,Jean’s Lévis slight curveW30L30,25.0,"en très bon état 
largeur taille 38
longueur 99cm"
96,NEUF SANS ÉTIQUETTE,JEWELLY ,2022-04-04,Jean neuf,12.0,"neuf
slim
avec elasthanne"
100,NEUF SANS ÉTIQUETTE,ZEHOOD ,2022-04-04,Jean Zehood,25.0,Jean zehood neuf sans étiquette
0,TRÈS BON ÉTAT,LEVI'S,2022-04-01,,25.0,Jean's Levi's 510 32x32Traduire
1,TRÈS BON ÉTAT,AMIRI,2022-04-04,,240.0,Jean Amiri Bleu Taille 32 (look usé)Traduire
2,TRÈS BON ÉTAT,AMIRI,2022-04-04,,240.0,Jeans amiri bleu taille 32 look kariertTraduire
3,TRÈS BON ÉTAT,AMIRI,2022-04-04,,240.0,Jean Amiri Bleu Taille 32 (look usé)Traduire
4,TRÈS BON ÉTAT,AMIRI,2022-04-04,,300.0,Jean AMIRI noir à rayures blanches Taille 32Traduire
5,NEUF AVEC ÉTIQUETTES,ISABEL MARANT,2022-03-28,,118.0,Jean en coton Isabel Marant. tir haut Tout neufTraduire
6,NEUF AVEC ÉTIQUETTES,ZARA,2022-03-31,,22.0,Jean en denim bleuTraduire
8,TRÈS BON ÉTAT,ÉTUDES STUDIO,2022-03-28,,54.0,"Jean Études Studio size 46 (36 EU)

Très bon étatTraduire"
9,TRÈS BON ÉTAT,PHILIPP PLEIN,2022-04-04,,90.0,Jean Philipp Plein super coupe droite. Élastiqué. Taille 34. Très bon état.Traduire
10,TRÈS BON ÉTAT,DIESEL,2022-03-31,,21.0,"jean légèrement évasé, taille basseTraduire"
11,TRÈS BON ÉTAT,DSQUARED2,2022-03-28,,50.0,Jean moulant à jambe droite et taille basse. Zip en basTraduire
13,TRÈS BON ÉTAT,PHILIPP PLEIN,2022-04-04,,80.0,Jeans Philipp Plein taglio super straight cut Taglia 34. Ottime condizioni.Traduire
14,NEUF AVEC ÉTIQUETTES,DSQUARED2,2022-04-02,,150.0,Jeans Dsquared2 neuf jamais porté avec étiquetteTraduire
15,TRÈS BON ÉTAT,DIOR HOMME,2022-04-03,,145.0,"Jean Slim Dior par Kris van Assche
Dior Japan 
Cond: 9,9/10 porté une fois 
Size: 31 fit 31-32 (low waist)
Traduire"
16,TRÈS BON ÉTAT,FIORUCCI,2022-03-30,,31.0,Jean slim avec bas légèrement évaséTraduire
17,BON ÉTAT,STELLA MCCARTNEY,2022-03-27,,40.0,"Les jeans ont une coupe basse et serrée avec des jambes droites et larges.
Denim foncé.
Le bout des jambes, en raison de la coupe, touchait un peu le sol.Traduire"
18,NEUF AVEC ÉTIQUETTES,R13,2022-04-03,,200.0,Jean boyfriend R13 neuf et avec étiquette. taille 25 couleur bain avec déchiruresTraduire
20,NEUF SANS ÉTIQUETTE,LEVI'S,2022-04-02,,36.0,Jean levis 501 très bon étatTraduire
21,NEUF AVEC ÉTIQUETTES,MANGO,2022-04-04,,17.0,"jean skinny stretch, neuf, couleur claire, taille XS IT 38Traduire"
24,TRÈS BON ÉTAT,PATRIZIA PEPE,2022-03-28,,20.0,"Jean skinny Patrizia Pepe effet push-up, bleu moyen clair. 
 Très peu porté, comme neuf. 
 Taille basse. 
 Taille 25 stretch.Traduire"
25,SATISFAISANT,MIH JEANS,2022-03-26,,20.0,Mih Jeans jambe super skinny taille haute. Petites traces d'usureTraduire
26,NEUF SANS ÉTIQUETTE,LOEWE,2022-04-01,,199.0,"Jean Femme Loewe Flare à jambes larges. Taille 34 FR, mesures : taille 33 cm, longueur 101 cm, ourlet 34 cm. Parfait état, jamais porté. Le prix de vente est de 450€. Réf. numéro S359331XCP. Fabriqué en ItalieTraduire"
27,NEUF AVEC ÉTIQUETTES,JADED LONDON,2022-04-02,,50.0,"Jeans jaded london neuf jamais porté. Coupe droite.
Taille 30 longueur 30 (taille US).
Entrejambe: 76 cm longueur totale 105 cmTraduire"
28,NEUF AVEC ÉTIQUETTES,DSQUARED2,2022-03-31,,104.0,"Jeans Dsquared2 homme, taille 48 IT. Toujours étiqueté, état niquel!Traduire"
31,TRÈS BON ÉTAT,DOLCE & GABBANA,2022-04-03,,40.0,"Jean Dolce et Gabbana en excellent état 
 avec plaque de la marque dans la poche arrièreTraduire"
32,NEUF SANS ÉTIQUETTE,DSQUARED2,2022-04-01,,55.0,jean avec patch sur la poche arrière. tg. S/MTraduire
34,NEUF SANS ÉTIQUETTE,MISE AU GREEN,2022-04-02,,25.0,Jean Mise au green très bon etatTraduire
38,NEUF SANS ÉTIQUETTE,BURBERRY,2022-04-01,,702.2,"Porté une fois, apporté il y a 2 ans par Burberry, Harrods. Jean blanc taille basse, jambe droite avec estampille Burberry, vraiment rare, je les aime mais ne me vont pas. Sont une petite taille car un w25 conviendrait probablement à une ta...Lire la suiteTraduire"
40,TRÈS BON ÉTAT,TOTÊME,2022-03-30,,67.47,"Jean déchiré original Toteme, couture torsadée, bleu délavé, longueur raccourcie.
Taille 25/32. Porté quelques fois seulement.Traduire"
41,NEUF SANS ÉTIQUETTE,Y/PROJECT,2022-04-02,,400.0,"Collection FW 2021
Jean droit taille haute, délavé avec la taille torsadée.Traduire"
43,TRÈS BON ÉTAT,ISABEL MARANT ETOILE,2022-03-31,,70.0,Helle Jeans high waistTraduire
44,NEUF SANS ÉTIQUETTE,DIESEL,2022-04-02,,20.0,jeans droit femme Diesel T 27 américaine il est couleur brut état excellent coupe droiteTraduire
46,BON ÉTAT,LEVI'S,2022-04-01,,35.0,"Jean vintage années 80, ils n'ont pas l'ourlet d'origine, je ne connais pas exactement la taille et le modèle, si intéressé je donnerai des mesures et d'autres photos plus détailléesTraduire"
47,NEUF SANS ÉTIQUETTE,DSQUARED2,2022-03-28,,108.0,"A vendre jean Dsquared2, taille 50, comme neuf.Traduire"
48,TRÈS BON ÉTAT,JACOB COHEN,2022-03-30,,60.0,Jean Jacob Cohen pour homme tg. 32 en tissu d'été bleu-gris slim feat. Ourlet rétréci d'un cm dans un magasin monomarque.Traduire
49,NEUF SANS ÉTIQUETTE,DSQUARED2,2022-03-29,,77.88,"Ces jeans DSQUARED super rares proviennent de la tristement célèbre collection ""Homeless"". Il est doté d'une coupe bootcut et d'une poche arrière déchirée avec un slogan brodé ""Nosy F * cker"". 

Ils n'ont jamais été portés et l'état peut ...Lire la suiteTraduire"
50,TRÈS BON ÉTAT,GUESS,2022-04-02,,21.0,Jean stretch taille basseTraduire
51,TRÈS BON ÉTAT,GUCCI,2022-03-30,,86.0,Jean déchiré Gucci taille 29 (environ 42) taille naturelle porté seulement 2 foisTraduire
52,NEUF SANS ÉTIQUETTE,PULL & BEAR,2022-04-03,,16.0,"Jean en parfait état, couleur noir délavé. taille 34Traduire"
53,BON ÉTAT,PLEASE,2022-04-03,,20.0,"Jean bleu foncé en excellent état par Please. Bon ajustement, confortable et malléable. La jambe du pantalon reste bien ajustée sans serrer, elle épouse les jambes.Traduire"
54,NEUF SANS ÉTIQUETTE,DSQUARED2,2022-03-27,,108.0,"A vendre jean Dsquared2, taille L, comme neuf.Traduire"
55,TRÈS BON ÉTAT,GUCCI,2022-03-29,,75.0,Jean noir Gucci en excellent état.Traduire
58,TRÈS BON ÉTAT,STAUD,2022-03-31,,45.0,"Jean noir avec poches blanches à l'arrière STAUD Taille italienne 31/44-46 
 Coupe droiteTraduire"
59,TRÈS BON ÉTAT,NON SIGNÉ / UNSIGNED,2022-04-02,,20.0,"Jean vintage avec strass sur les poches arrières et une poche avant.
Le jean est taille basse, il taille bien et le bas et plus large.
Très bon état.Traduire"
60,TRÈS BON ÉTAT,FRACOMINA,2022-03-31,,25.0,"Jean FRACOMINA, original. 
 Couleur jean bleu denim. 
 Taille 28 (us) / 42 (ita) 
 Bon état. 
 Détails clousTraduire"
63,TRÈS BON ÉTAT,VERSACE,2022-04-01,,60.0,"Jean skinny noir Versace, utilisé quelques fois, toujours en très bon état pré-aimé. 
Un incontournable de la garde-robe décontractée, ce jean skinny sexy à panneaux est coupé en denim stretch avec une coupe ajustée et dispose d'un bouton e...Lire la suiteTraduire"
64,TRÈS BON ÉTAT,DOLCE & GABBANA,2022-03-31,,49.0,"jean authentique dolce Gabbana

porté seulement 3 fois, parfait état

gris brillant / argent

Traduire"
66,TRÈS BON ÉTAT,DSQUARED2,2022-03-28,,42.0,"Jean Dsquared taille 40. En bon état, peu servi. Il a une petite usure qu'il a soulignée du doigt.Traduire"
67,NEUF AVEC ÉTIQUETTES,CURRENT ELLIOTT,2022-03-30,,52.0,"Jean skinny Current/Elliott Stilleto
CAMEL LEOPARD
Traduire"
68,TRÈS BON ÉTAT,D&G,2022-03-29,,29.0,"Jean homme D&G dolce and gabbana taille 31/46 porté quelques fois ] Tour de taille 43 
 Tour de taille 88Traduire"
